ID,SalePrice
1001,96876.52
1002,104731.89
1003,279996.0
1004,157998.44
1005,197293.23
1006,114267.836
1007,180361.2
1008,104938.11
1009,215163.6
1010,123628.28
1011,119963.67
1012,126491.6
1013,140758.48
1014,114006.75
1015,125560.92
1016,240835.73
1017,198915.39
1018,225430.52
1019,191384.67
1020,196083.8
1021,105146.69
1022,196078.38
1023,115992.72
1024,195748.31
1025,332956.44
1026,113046.945
1027,131242.44
1028,282546.25
1029,120582.875
1030,132874.2
1031,132233.98
1032,307401.62
1033,339065.56
1034,253811.98
1035,111402.836
1036,100066.305
1037,328969.62
1038,312985.56
1039,108900.4
1040,96843.56
1041,160980.42
1042,179064.3
1043,172967.03
1044,245913.28
1045,297675.94
1046,109496.06
1047,392745.66
1048,133530.86
1049,147887.98
1050,102003.67
1051,185192.05
1052,186227.31
1053,201287.38
1054,130663.15
1055,266775.5
1056,172946.3
1057,192116.17
1058,216014.89
1059,358910.38
1060,193671.11
1061,225599.36
1062,135042.27
1063,194553.02
1064,148222.92
1065,127079.984
1066,243386.58
1067,167866.27
1068,174730.58
1069,232288.92
1070,121418.64
1071,114653.69
1072,171800.12
1073,123746.3
1074,164978.95
1075,221666.2
1076,184112.78
1077,149832.27
1078,115891.02
1079,133449.55
1080,113691.08
1081,163061.39
1082,114960.58
1083,200366.0
1084,148861.86
1085,166319.44
1086,152250.64
1087,104938.11
1088,324142.5
1089,201979.94
1090,218172.69
1091,94872.66
1092,184606.64
1093,189387.23
1094,160597.31
1095,112603.7
1096,159168.81
1097,129141.016
1098,202976.39
1099,109268.6
1100,203947.38
1101,103400.38
1102,112268.305
1103,115682.086
1104,160590.98
1105,131591.58
1106,319177.2
1107,214315.27
1108,221409.67
1109,180450.95
1110,300426.2
1111,176319.05
1112,223164.7
1113,109706.3
1114,112706.68
1115,110549.69
1116,299660.28
1117,225633.98
1118,112894.875
1119,130159.47
1120,114495.89
1121,126418.41
1122,236684.98
1123,102168.625
1124,104904.67
