ID,SalePrice
1001,11.572208
1002,11.343269
1003,12.382149
1004,11.889753
1005,12.07881
1006,11.58379
1007,11.978079
1008,11.502084
1009,12.124062
1010,11.580739
1011,11.615068
1012,11.787889
1013,11.6583
1014,11.661011
1015,11.549216
1016,12.342348
1017,12.088637
1018,12.35797
1019,12.01783
1020,12.064537
1021,11.466465
1022,12.117439
1023,11.289494
1024,12.067254
1025,12.523955
1026,11.628284
1027,11.7013
1028,12.378779
1029,11.66041
1030,11.689699
1031,11.848048
1032,12.303212
1033,12.611474
1034,12.150055
1035,11.577837
1036,11.3448925
1037,12.419996
1038,12.703983
1039,11.571026
1040,11.17462
1041,11.861366
1042,11.989118
1043,12.11882
1044,12.281267
1045,12.51067
1046,11.970963
1047,12.68972
1048,11.656423
1049,11.783667
1050,11.433274
1051,11.951111
1052,11.9703865
1053,12.091734
1054,11.725024
1055,12.428198
1056,11.867412
1057,11.980964
1058,12.084326
1059,12.663228
1060,12.083822
1061,12.355623
1062,13.699671
1063,11.809324
1064,11.81376
1065,11.643933
1066,12.266131
1067,11.904619
1068,11.942068
1069,11.870863
1070,11.716639
1071,11.6650715
1072,11.905205
1073,11.752562
1074,11.897117
1075,12.330313
1076,11.955399
1077,11.901773
1078,11.687819
1079,11.647763
1080,11.601289
1081,11.83588
1082,11.625578
1083,11.978277
1084,11.720812
1085,11.882973
1086,11.820635
1087,11.502084
1088,12.409449
1089,11.952372
1090,12.2277775
1091,11.377252
1092,11.912518
1093,12.013628
1094,11.901873
1095,11.597889
1096,11.943859
1097,11.588182
1098,11.984904
1099,11.434477
1100,12.065156
1101,10.590858
1102,11.614788
1103,11.643797
1104,11.876627
1105,11.760053
1106,12.326288
1107,12.115614
1108,12.140554
1109,11.989836
1110,12.426384
1111,11.95053
1112,12.127432
1113,11.490736
1114,11.602631
1115,11.511103
1116,12.369732
1117,12.331945
1118,11.681288
1119,11.799213
1120,11.661412
1121,11.61722
1122,12.427048
1123,11.399463
1124,11.399966
1125,11.990232
1126,11.725285
1127,11.98203
1128,11.93295
1129,12.092066
1130,11.638527
1131,12.098849
1132,11.337004
1133,12.23739
1134,12.137549
1135,11.939007
1136,11.531904
1137,11.729971
1138,11.4015875
1139,12.222251
1140,11.677135
1141,11.768682
1142,11.842465
1143,12.873999
1144,11.383131
1145,11.378978
1146,11.572447
1147,11.91669
1148,11.905397
1149,11.779768
1150,11.849773
1151,11.590479
1152,11.927163
1153,11.917786
1154,11.788336
1155,12.098125
1156,11.911781
1157,11.788931
1158,12.111565
1159,12.397094
1160,12.056361
1161,11.902059
1162,11.973181
1163,11.681288
1164,11.556299
1165,11.888541
1166,12.11147
1167,12.35144
1168,11.999722
1169,12.050652
1170,13.365203
1171,11.659641
1172,11.904381
1173,12.131317
1174,13.667238
1175,12.255501
1176,12.707998
1177,11.629112
1178,11.615761
1179,11.398933
1180,11.502877
1181,12.233554
1182,12.219834
1183,13.419697
1184,11.835773
1185,11.676285
1186,11.658813
1187,11.908787
1188,12.307908
1189,12.079279
1190,11.945734
1191,13.433413
1192,12.242098
1193,11.70329
1194,11.904425
1195,11.746523
1196,11.903729
1197,11.923918
1198,11.962051
1199,11.985991
1200,11.555216
1201,11.34331
1202,12.163569
1203,11.541395
1204,12.00658
1205,11.717648
1206,12.313886
1207,11.394024
1208,12.01063
1209,11.808496
1210,12.249953
1211,11.954004
1212,12.187433
1213,11.195566
1214,11.44089
1215,11.605633
1216,11.615332
1217,12.067604
1218,12.299307
1219,11.300816
1220,11.329363
1221,11.612577
1222,11.6416645
1223,11.828543
1224,11.828867
1225,11.97606
1226,11.597347
1227,11.738422
1228,11.731031
1229,12.390666
1230,11.693125
1231,12.00048
1232,11.814006
1233,11.451621
1234,11.807217
1235,11.857204
1236,11.825669
1237,12.053851
1238,12.074087
1239,11.825932
1240,12.188172
1241,12.155781
1242,12.094685
1243,11.829775
1244,12.665361
1245,12.078726
1246,11.961306
1247,12.139694
1248,12.118827
1249,12.162061
1250,11.64927
1251,12.098835
1252,12.032799
1253,11.584711
1254,12.16189
1255,11.9584255
1256,11.920309
1257,12.363448
1258,11.282307
1259,11.810282
1260,11.837994
1261,11.970341
1262,11.579223
1263,11.741261
1264,12.028295
1265,11.824326
1266,12.003658
1267,11.997259
1268,12.636827
1269,12.888966
1270,11.729668
1271,12.1260605
1272,11.876819
1273,11.5971985
