ID,SalePrice
1001,102124.93
1002,101709.86
1003,282421.94
1004,157149.8
1005,195820.25
1006,115285.61
1007,175846.53
1008,107902.13
1009,213974.6
1010,126188.41
1011,125267.164
1012,131307.3
1013,143096.5
1014,115343.336
1015,127367.234
1016,246193.88
1017,197257.98
1018,230785.56
1019,190231.62
1020,194770.33
1021,114414.33
1022,192136.62
1023,120300.13
1024,194451.02
1025,332925.3
1026,118720.61
1027,135464.94
1028,284942.47
1029,127160.82
1030,133750.55
1031,140824.11
1032,304530.94
1033,338308.9
1034,251939.02
1035,111828.64
1036,99104.484
1037,334317.8
1038,312801.03
1039,109647.65
1040,91901.58
1041,160281.97
1042,174499.72
1043,166720.62
1044,247162.61
1045,300358.94
1046,126594.984
1047,395440.84
1048,134412.67
1049,151494.73
1050,102647.125
1051,182873.8
1052,183945.3
1053,197852.72
1054,136926.02
1055,270691.22
1056,168528.95
1057,189692.4
1058,216217.88
1059,362937.44
1060,191256.34
1061,230853.94
1062,142520.7
1063,189826.39
1064,145965.98
1065,131617.98
1066,244373.7
1067,164878.05
1068,170789.66
1069,231311.2
1070,125306.2
1071,116440.11
1072,167903.94
1073,131431.75
1074,161233.53
1075,221595.0
1076,182635.22
1077,149719.0
1078,118516.04
1079,133365.34
1080,114694.89
1081,158350.4
1082,116736.59
1083,198048.83
1084,144418.53
1085,162971.45
1086,148422.5
1087,107902.13
1088,323056.4
1089,202228.25
1090,222797.6
1091,101174.01
1092,181805.12
1093,184193.72
1094,155074.94
1095,112987.54
1096,155681.16
1097,130450.516
1098,206055.45
1099,115042.48
1100,202784.45
1101,83825.44
1102,112747.84
1103,118689.58
1104,156009.08
1105,136051.92
1106,319557.0
1107,211319.44
1108,222879.58
1109,176282.44
1110,301526.16
1111,172512.64
1112,223808.28
1113,108661.71
1114,113775.266
1115,109753.07
1116,300491.38
1117,231220.81
1118,118675.23
1119,137943.12
1120,116151.72
1121,126788.48
1122,236214.78
1123,103196.89
1124,96484.42
1125,190116.75
1126,119227.164
1127,226464.22
1128,222552.14
1129,220168.75
1130,132193.48
1131,155603.98
1132,106433.81
1133,178919.77
1134,263197.38
1135,171353.12
1136,122076.73
1137,136131.48
1138,108092.055
1139,186405.95
1140,132958.95
1141,142214.5
1142,163171.52
1143,377514.47
1144,107587.37
1145,101686.45
1146,134538.22
1147,152703.02
1148,172197.0
1149,150610.28
1150,185461.25
1151,123411.44
1152,147766.0
1153,183602.62
1154,123813.29
1155,216220.22
1156,146494.34
1157,137615.97
1158,196978.66
1159,283266.0
1160,192098.34
1161,162725.34
1162,205339.19
1163,118675.23
1164,117414.35
1165,149358.77
1166,208935.92
1167,285988.8
1168,175831.83
1169,205316.28
1170,491368.8
1171,133277.28
1172,152772.53
1173,193296.64
1174,191907.02
1175,206495.78
1176,322011.47
1177,111349.17
1178,132233.92
1179,124415.945
1180,111841.1
1181,271088.16
1182,241750.02
1183,543992.2
1184,142900.28
1185,189657.06
1186,125701.32
1187,124223.62
1188,280183.5
1189,207172.84
1190,211885.48
1191,206556.34
1192,229694.97
1193,131156.02
1194,149170.08
1195,141030.16
1196,160347.98
1197,245079.86
1198,178759.56
1199,187288.17
1200,124108.984
1201,99523.555
1202,217646.62
1203,125419.3
1204,202588.2
1205,128880.914
1206,268782.8
1207,109209.68
1208,182344.77
1209,138610.83
1210,243667.83
1211,184992.03
1212,248684.75
1213,91709.92
1214,105217.336
1215,115045.91
1216,113493.945
1217,193511.19
1218,226971.94
1219,94074.695
1220,125365.43
1221,111590.68
1222,123299.35
1223,165317.39
1224,178159.3
1225,190298.67
1226,130442.28
1227,215883.55
1228,126087.016
1229,350449.16
1230,137435.62
1231,208117.02
1232,136280.25
1233,118019.59
1234,135729.98
1235,142121.84
1236,141591.31
1237,203934.95
1238,219542.05
1239,150243.02
1240,230701.78
1241,216801.31
1242,258435.67
1243,181830.3
1244,399509.88
1245,226959.64
1246,187329.38
1247,209613.28
1248,182719.77
1249,192608.9
1250,114011.35
1251,234918.03
1252,191617.56
1253,110220.836
1254,237901.75
1255,200372.52
1256,155404.98
1257,278889.38
1258,102468.47
1259,172660.67
1260,144939.3
1261,178044.98
1262,117894.61
1263,133958.02
1264,187766.42
1265,161057.06
1266,196212.28
1267,195779.78
1268,345608.97
1269,412523.75
1270,135263.27
1271,205877.8
1272,165781.1
1273,112419.8
1274,141818.66
1275,139527.95
1276,161185.8
1277,163149.75
1278,179330.5
1279,272557.72
1280,116947.31
1281,205707.75
1282,188268.05
1283,126824.695
1284,149286.86
1285,199919.69
1286,142897.12
1287,161698.67
1288,145760.1
1289,243527.19
1290,301118.75
1291,131735.86
1292,125061.586
1293,176835.83
1294,209796.97
1295,123901.086
1296,116637.46
1297,132790.64
1298,149548.16
1299,645195.6
1300,124128.58
1301,225370.05
1302,143827.48
1303,342481.3
1304,244284.69
1305,202171.3
1306,312217.3
1307,189235.67
1308,124426.64
1309,132681.73
1310,158113.58
1311,226202.34
1312,186207.86
1313,334115.84
1314,383910.75
1315,102551.63
1316,208008.84
1317,288714.56
1318,187776.4
1319,289482.2
1320,101700.914
1321,163963.05
1322,87019.13
1323,227192.56
1324,86720.77
1325,301622.97
1326,89893.05
1327,79962.055
1328,107491.98
1329,242917.17
1330,203455.23
1331,283361.16
1332,127813.04
1333,98005.91
1334,128181.35
1335,138814.47
1336,168460.03
1337,154966.73
1338,86180.07
1339,218556.17
1340,109860.34
1341,125031.875
1342,154482.0
1343,286581.38
1344,180650.7
1345,191921.64
1346,103728.56
1347,236556.31
1348,285953.62
1349,199152.9
1350,220955.67
1351,257560.2
1352,179559.38
1353,160411.84
1354,372108.25
1355,259600.11
1356,221575.3
1357,110231.67
1358,129313.29
1359,168713.83
1360,345176.9
1361,208385.77
1362,195453.06
1363,133993.67
1364,160061.86
1365,180074.84
1366,220067.39
1367,221278.45
1368,133927.38
1369,133365.34
1370,244317.72
1371,119450.22
1372,159268.48
1373,238530.73
1374,430076.94
1375,273073.94
1376,274154.5
1377,114278.15
1378,160601.33
1379,124326.39
1380,138030.33
1381,88500.484
1382,206513.67
1383,218814.98
1384,148040.47
1385,136073.27
1386,108914.234
1387,278614.5
1388,197391.31
1389,329853.0
1390,151175.95
1391,202767.6
1392,177331.6
1393,111158.09
1394,203186.52
1395,222233.64
1396,323770.75
1397,159718.11
1398,130764.31
1399,148457.2
1400,149258.55
1401,129457.65
1402,167108.2
1403,198579.53
1404,270118.16
1405,136065.44
1406,241381.47
1407,110925.15
1408,101350.97
1409,126126.49
1410,235371.92
1411,226575.77
1412,154459.64
1413,110228.95
1414,264479.34
1415,178864.38
1416,227292.56
1417,168514.64
1418,355643.94
1419,121230.0
1420,190275.16
1421,182142.86
1422,144441.88
1423,133365.34
1424,203220.83
1425,133447.36
1426,158068.8
1427,236107.5
1428,135789.28
1429,106421.37
1430,163579.36
1431,156198.4
1432,139466.12
1433,101571.164
1434,181219.34
1435,130595.766
1436,168244.8
1437,107810.53
1438,300448.94
1439,183455.6
1440,214834.98
1441,239820.7
1442,133365.34
1443,392260.3
1444,121128.85
1445,203064.19
1446,120937.8
1447,122178.09
1448,274517.5
1449,119663.76
1450,94033.125
1451,135921.52
1452,283935.6
1453,130335.06
1454,112417.87
1455,175794.25
1456,173765.53
1457,200583.69
1458,217641.1
1459,116298.67
1460,123676.56
