ID,SalePrice
1001,97721.74
1002,105008.945
1003,281322.88
1004,156042.92
1005,196205.89
1006,116060.734
1007,178940.3
1008,105343.39
1009,213795.3
1010,121657.8
1011,121713.12
1012,124662.234
1013,141596.94
1014,115741.914
1015,126697.25
1016,244034.14
1017,197723.06
1018,228003.89
1019,190543.7
1020,195083.23
1021,109603.11
1022,193862.61
1023,117665.32
1024,194760.95
1025,333850.28
1026,116642.71
1027,130475.24
1028,283774.66
1029,122380.74
1030,133193.73
1031,131723.98
1032,309443.03
1033,338615.12
1034,256370.6
1035,112725.7
1036,99482.984
1037,328545.12
1038,314699.44
1039,106975.38
1040,95432.79
1041,159354.67
1042,177621.08
1043,170532.83
1044,248104.08
1045,299498.44
1046,114198.516
1047,390244.7
1048,131853.33
1049,147140.95
1050,101880.87
1051,184029.31
1052,185057.08
1053,199872.3
1054,130777.57
1055,269555.6
1056,171435.73
1057,190768.84
1058,215186.55
1059,357526.3
1060,192808.4
1061,228098.42
1062,133216.39
1063,193024.23
1064,146527.25
1065,127018.03
1066,245405.31
1067,166888.47
1068,173478.55
1069,231179.67
1070,122553.31
1071,116498.984
1072,170504.0
1073,125520.336
1074,163571.73
1075,223769.56
1076,183864.23
1077,147516.27
1078,117781.24
1079,132117.36
1080,115367.06
1081,161064.22
1082,116845.48
1083,198888.55
1084,146798.39
1085,165131.48
1086,149839.55
1087,105343.39
1088,324369.16
1089,201460.58
1090,219559.23
1091,95944.96
1092,183269.25
1093,187539.45
1094,156444.88
1095,114068.06
1096,157661.58
1097,127989.31
1098,202100.78
1099,110383.016
1100,202841.67
1101,94863.87
1102,113672.85
1103,117514.664
1104,158481.7
1105,130796.31
1106,320524.1
1107,211862.86
1108,221169.25
1109,179164.5
1110,301183.7
1111,175164.0
1112,222656.61
1113,110799.78
1114,114181.81
1115,111732.695
1116,300503.2
1117,228412.94
1118,116548.83
1119,130812.24
1120,116335.49
1121,127150.2
1122,239630.83
1123,102145.2
1124,102291.37
1125,190348.92
1126,114075.29
1127,229172.3
1128,224975.28
1129,218595.9
1130,129664.71
1131,148401.8
1132,109168.67
1133,178847.2
1134,261039.67
1135,174198.53
1136,121965.77
1137,136116.8
1138,110346.62
1139,190807.83
1140,128457.89
1141,141182.55
1142,162784.67
1143,380407.44
1144,109988.11
1145,101116.375
1146,127328.04
1147,154144.14
1148,174143.33
1149,154140.19
1150,185436.12
1151,124406.84
1152,144891.98
1153,186055.33
1154,125955.164
1155,215409.62
1156,143417.39
1157,133087.36
1158,198389.42
1159,282225.38
1160,194542.6
1161,165154.83
1162,209831.83
1163,116548.83
1164,111601.86
1165,147306.77
1166,209610.5
1167,284710.97
1168,178812.11
1169,206785.08
1170,482751.94
1171,133906.69
1172,154359.08
1173,194939.95
1174,177322.88
1175,206286.97
1176,321385.97
1177,112523.17
1178,130681.125
1179,120209.51
1180,113009.766
1181,275408.97
1182,239198.39
1183,536886.5
1184,141380.95
1185,193200.75
1186,122633.73
1187,112051.34
1188,278632.47
1189,207038.78
1190,210952.97
1191,205679.98
1192,226747.39
1193,125029.484
1194,150166.97
1195,141583.02
1196,162264.95
1197,248621.25
1198,180142.05
1199,189177.89
1200,117141.68
1201,99698.164
1202,217147.4
1203,121063.63
1204,202421.33
1205,124690.4
1206,273227.28
1207,106957.77
1208,185544.2
1209,134192.16
1210,241274.58
1211,187271.48
1212,246385.8
1213,94924.23
1214,103950.99
1215,115655.82
1216,115051.64
1217,195842.36
1218,223964.58
1219,96563.12
1220,124541.68
1221,112859.67
1222,120664.49
1223,167586.33
1224,180105.7
1225,190482.1
1226,129854.07
1227,217102.64
1228,123211.945
1229,345942.12
1230,131890.02
1231,210847.8
1232,132202.58
1233,112533.586
1234,131563.83
1235,132776.03
1236,132849.95
1237,203871.94
1238,217994.61
1239,151711.34
1240,227717.11
1241,216350.19
1242,263293.75
1243,183868.8
1244,388565.47
1245,223516.86
1246,189568.89
1247,210206.58
1248,184370.42
1249,193743.06
1250,114644.68
1251,234973.36
1252,192498.89
1253,111835.51
1254,238223.56
1255,199892.02
1256,160010.31
1257,278593.53
1258,106351.87
1259,174251.8
1260,145386.48
1261,181190.61
1262,117745.26
1263,123520.32
1264,190353.67
1265,164004.8
1266,197001.98
1267,196639.61
1268,339188.97
1269,416178.2
1270,128692.125
1271,206581.11
1272,168485.64
1273,113479.56
1274,142616.97
1275,135731.97
1276,159459.95
1277,166053.95
1278,182186.86
1279,271422.2
1280,112046.85
1281,206132.45
1282,189449.61
1283,122834.836
1284,143167.06
1285,200817.86
1286,143330.69
1287,164758.06
1288,141260.0
1289,241124.16
1290,300131.88
1291,127175.47
1292,121198.79
1293,176505.89
1294,209778.48
1295,121334.96
1296,116627.086
1297,128652.02
1298,151032.39
1299,646117.7
1300,120985.664
1301,224322.48
1302,143219.72
1303,343183.38
1304,248210.69
1305,201407.81
1306,307081.2
1307,190257.45
1308,120931.85
1309,128585.305
1310,160652.03
1311,225801.33
1312,187753.53
1313,335712.12
1314,378757.0
1315,101683.664
1316,209597.05
1317,288001.03
1318,188835.17
1319,288139.75
1320,100972.06
1321,166460.23
1322,91712.59
1323,226835.38
1324,92547.54
1325,301474.88
1326,94155.33
1327,86800.16
1328,109639.336
1329,241857.94
1330,203321.6
1331,282294.16
1332,124738.555
1333,98816.83
1334,123483.36
1335,133721.81
1336,172443.86
1337,153187.02
1338,92286.24
1339,217573.16
1340,111565.99
1341,111839.68
1342,156933.28
1343,286245.84
1344,182190.2
1345,192444.77
1346,102589.96
1347,236656.17
1348,284303.12
1349,199796.27
1350,217308.69
1351,268115.03
1352,182487.17
1353,163672.83
1354,372607.72
1355,264370.44
1356,220403.77
1357,111687.664
1358,125148.81
1359,171328.83
1360,338884.1
1361,211362.39
1362,195627.22
1363,123971.83
1364,162254.98
1365,181825.69
1366,220161.72
1367,220833.73
1368,127892.27
1369,132117.36
1370,241954.3
1371,114615.65
1372,162303.3
1373,239476.44
1374,419722.97
1375,278709.06
1376,272231.0
1377,117427.055
1378,161569.03
1379,124543.914
1380,132497.89
1381,90480.24
1382,207982.45
1383,218417.73
1384,145664.48
1385,135935.48
1386,105801.21
1387,281199.44
1388,196317.0
1389,323060.62
1390,152595.73
1391,203382.77
1392,179167.89
1393,112536.26
1394,205978.86
1395,224651.92
1396,322774.7
1397,159591.16
1398,124170.164
1399,140825.73
1400,148921.95
1401,128122.91
1402,169349.86
1403,199934.92
1404,268267.28
1405,125029.25
1406,238819.53
1407,110389.445
1408,105558.04
1409,119354.69
1410,235645.44
1411,226661.44
1412,155311.22
1413,106244.57
1414,263366.88
1415,180783.11
1416,230056.36
1417,163254.12
1418,358021.97
1419,119619.85
1420,192853.98
1421,187318.97
1422,144733.11
1423,132117.36
1424,203889.97
1425,129582.57
1426,160747.61
1427,236308.67
1428,128854.82
1429,108682.94
1430,166261.17
1431,153109.97
1432,138975.67
1433,100733.19
1434,183680.02
1435,126129.016
1436,171018.58
1437,105083.53
1438,299565.16
1439,188440.77
1440,214586.86
1441,240125.48
1442,132117.36
1443,380891.8
1444,121530.29
1445,204088.52
1446,121911.44
1447,119962.67
1448,273314.97
1449,115136.51
1450,100684.06
1451,127804.77
1452,282971.88
1453,126394.414
1454,113419.49
1455,177154.11
1456,176678.69
1457,202048.27
1458,216392.75
1459,116045.73
1460,120517.78
